ert6_an_wen
2.000
1
84
1
1
Phase	Angle
mrad
0.0	4.16
3.000	2.000	0.201	-1.504
5.000	2.000	0.207	42.674
7.000	2.000	0.202	-31.338
9.000	2.000	0.204	-3.417
11.000	2.000	0.204	-5.995
13.000	2.000	0.217	43.501
15.000	2.000	0.225	-44.664
17.000	2.000	0.207	-15.633
19.000	2.000	0.228	-10.767
21.000	2.000	0.198	89.943
23.000	2.000	0.216	3.484
25.000	2.000	0.154	189.384
27.000	2.000	0.201	-75.893
29.000	2.000	0.214	70.956
31.000	2.000	0.216	-13.591
33.000	2.000	0.214	-18.215
35.000	2.000	0.218	-52.610
37.000	2.000	0.178	-128.063
39.000	2.000	0.249	-105.490
41.000	2.000	0.210	7.324
43.000	2.000	0.281	-137.678
6.000	4.000	0.213	-1.178
8.000	4.000	0.211	-7.030
10.000	4.000	0.217	18.995
12.000	4.000	0.224	-4.043
14.000	4.000	0.207	-3.461
16.000	4.000	0.203	40.872
18.000	4.000	0.215	-0.176
20.000	4.000	0.227	-11.625
22.000	4.000	0.220	-5.432
24.000	4.000	0.216	4.531
26.000	4.000	0.210	-10.005
28.000	4.000	0.232	39.309
30.000	4.000	0.246	111.779
32.000	4.000	0.212	23.105
34.000	4.000	0.223	43.692
36.000	4.000	0.225	53.962
38.000	4.000	0.259	41.045
40.000	4.000	0.289	21.373
9.000	6.000	0.253	10.268
11.000	6.000	0.235	-2.169
13.000	6.000	0.227	19.295
15.000	6.000	0.212	17.055
17.000	6.000	0.212	-76.212
19.000	6.000	0.228	-2.311
21.000	6.000	0.239	-109.214
23.000	6.000	0.249	3.099
25.000	6.000	0.270	24.140
27.000	6.000	0.259	9.831
29.000	6.000	0.264	93.388
31.000	6.000	0.233	8.186
33.000	6.000	0.234	24.040
35.000	6.000	0.232	-103.896
37.000	6.000	0.297	-2.096
12.000	8.000	0.276	-1.819
14.000	8.000	0.252	6.784
16.000	8.000	0.238	10.354
18.000	8.000	0.244	-49.871
20.000	8.000	0.264	82.454
22.000	8.000	0.280	10.688
24.000	8.000	0.290	29.300
26.000	8.000	0.280	93.071
28.000	8.000	0.302	96.388
30.000	8.000	0.278	0.452
32.000	8.000	0.280	-8.438
34.000	8.000	0.282	6.333
15.000	10.000	0.315	2.396
17.000	10.000	0.292	5.061
19.000	10.000	0.296	-70.656
21.000	10.000	0.303	-31.920
23.000	10.000	0.327	-35.742
25.000	10.000	0.341	-12.161
27.000	10.000	0.338	-87.984
29.000	10.000	0.332	0.284
31.000	10.000	0.337	-34.869
18.000	12.000	0.385	-10.773
20.000	12.000	0.348	-279.913
22.000	12.000	0.379	8.549
24.000	12.000	0.389	18.908
26.000	12.000	0.388	25.170
28.000	12.000	0.383	21.281
21.000	14.000	0.453	84.692
23.000	14.000	0.425	20.698
25.000	14.000	0.427	28.044
2	
24	
0	-9.48137418162431
2	-9.49415695905199
4	-9.49999999997788
6	-9.50000000217022
8	-9.49999999944776
10	-9.51615219090103
12	-9.51450310394732
14	-9.52016230111103
16	-9.52139867470354
18	-9.51712702383309
20	-9.52416554060712
22	-9.52739712836281
24	-9.52268912063965
26	-9.52459450922531
28	-9.49999999687658
30	-9.49999999947255
32	-9.49999999963986
34	-9.49999999809678
36	-9.50000000180181
38	-9.45953465441004
40	-9.39095476168456
42	-9.14108344130261
44	-7.95032717089596
46	-7.25244117914746
1	
Global Coordinates present		
Number of coordinate points		
24		
Local	Longitude	Latitude
0	378942.336786316	4831461.70542705
2	378941.353337866	4831459.96392507
4	378940.369889416	4831458.22242309
6	378939.386440966	4831456.48092111
8	378938.402992516	4831454.73941913
10	378937.419544066	4831452.99791715
12	378936.436095616	4831451.25641517
14	378935.452647166	4831449.51491319
16	378934.469198716	4831447.77341121
18	378933.485750266	4831446.03190923
20	378932.502301815	4831444.29040725
22	378931.518853365	4831442.54890527
24	378930.535404915	4831440.80740329
26	378929.551956465	4831439.06590131
28	378928.568508015	4831437.32439933
30	378927.585059565	4831435.58289735
32	378926.601611115	4831433.84139537
34	378925.618162665	4831432.09989339
36	378924.634714215	4831430.35839141
38	378923.651265765	4831428.61688943
40	378922.667817315	4831426.87538745
42	378921.684368865	4831425.13388547
44	378920.700920415	4831423.39238349
46	378919.717471965	4831421.65088151
0		
1
0.2 50
-100 200
0
1
0
0
0
0		
0		
