ert1_an
2.000
1
84
1
1
Phase	Angle
mrad
0.0	4.16
3.000	2.000	0.195	0.032
5.000	2.000	0.204	-21.909
7.000	2.000	0.201	-38.673
9.000	2.000	0.202	-11.941
11.000	2.000	0.197	11.820
13.000	2.000	0.208	-45.010
15.000	2.000	0.186	-50.364
17.000	2.000	0.224	-97.164
19.000	2.000	0.196	1.153
21.000	2.000	0.215	-34.974
23.000	2.000	0.196	2.433
25.000	2.000	0.208	-20.388
27.000	2.000	0.181	94.991
29.000	2.000	0.187	-16.005
31.000	2.000	0.149	-104.262
33.000	2.000	0.141	-21.018
35.000	2.000	0.157	-147.783
37.000	2.000	0.144	-31.422
39.000	2.000	0.147	4.068
41.000	2.000	0.172	-15.131
43.000	2.000	0.171	-44.212
6.000	4.000	0.197	-1.978
8.000	4.000	0.198	-7.953
10.000	4.000	0.206	145.157
12.000	4.000	0.138	265.354
14.000	4.000	0.201	-97.267
16.000	4.000	0.211	42.100
18.000	4.000	0.204	25.549
20.000	4.000	0.205	131.119
22.000	4.000	0.168	59.401
24.000	4.000	0.224	-1.571
26.000	4.000	0.223	42.752
28.000	4.000	0.192	142.147
30.000	4.000	0.165	155.720
32.000	4.000	0.182	-24.461
34.000	4.000	0.210	-111.826
36.000	4.000	0.197	48.167
38.000	4.000	0.201	-0.187
40.000	4.000	0.217	12.491
9.000	6.000	0.208	-14.073
11.000	6.000	0.210	-23.227
13.000	6.000	0.214	13.719
15.000	6.000	0.207	196.257
17.000	6.000	0.193	-34.584
19.000	6.000	0.194	-77.671
21.000	6.000	0.225	119.637
23.000	6.000	0.209	38.344
25.000	6.000	0.230	116.186
27.000	6.000	0.221	1.877
29.000	6.000	0.218	17.388
31.000	6.000	0.225	28.327
33.000	6.000	0.236	159.218
35.000	6.000	0.238	95.589
37.000	6.000	0.245	59.520
12.000	8.000	0.235	-16.453
14.000	8.000	0.241	-22.516
16.000	8.000	0.233	-2.808
18.000	8.000	0.233	-24.177
20.000	8.000	0.253	62.090
22.000	8.000	0.246	1.941
24.000	8.000	0.253	103.774
26.000	8.000	0.248	173.706
28.000	8.000	0.227	143.726
30.000	8.000	0.258	60.890
32.000	8.000	0.265	2.369
34.000	8.000	0.278	13.738
15.000	10.000	0.251	-38.633
17.000	10.000	0.310	-183.070
19.000	10.000	0.287	1.972
21.000	10.000	0.282	2.674
23.000	10.000	0.287	2.847
25.000	10.000	0.277	-40.485
27.000	10.000	0.307	74.078
29.000	10.000	0.301	42.102
31.000	10.000	0.302	84.800
18.000	12.000	0.280	241.245
20.000	12.000	0.292	264.124
22.000	12.000	0.328	-6.093
24.000	12.000	0.334	7.901
26.000	12.000	0.328	16.085
28.000	12.000	0.340	52.305
21.000	14.000	0.364	1.089
23.000	14.000	0.364	-0.966
25.000	14.000	0.370	34.745
2	
24	
0	-11.088433862103
2	-11.0847682607951
4	-11.073370547081
6	-11.0657958377567
8	-11.055879706605
10	-11.0540461526367
12	-11.0470435460065
14	-11.0246165343947
16	-10.9760466391415
18	-10.9519394971473
20	-10.9392512718505
22	-10.9160757704361
24	-10.8850704935795
26	-10.8551676585111
28	-10.7999711872384
30	-10.7619710461234
32	-10.7177185752686
34	-10.6311462827133
36	-10.6470284248872
38	-10.5947774799392
40	-10.479391160628
42	-9.79169052661017
44	-9.05489489690218
46	-8.14267207985719
1	
Global Coordinates present		
Number of coordinate points		
24		
Local	Longitude	Latitude
0	378818.693099688	4831514.67139447
2	378818.461059667	4831512.68490071
4	378818.229019645	4831510.69840696
6	378817.996979623	4831508.71191321
8	378817.764939601	4831506.72541946
10	378817.53289958	4831504.7389257
12	378817.300859558	4831502.75243195
14	378817.068819536	4831500.7659382
16	378816.836779514	4831498.77944445
18	378816.604739493	4831496.79295069
20	378816.372699471	4831494.80645694
22	378816.140659449	4831492.81996319
24	378815.908619428	4831490.83346944
26	378815.676579406	4831488.84697568
28	378815.444539384	4831486.86048193
30	378815.212499362	4831484.87398818
32	378814.980459341	4831482.88749443
34	378814.748419319	4831480.90100067
36	378814.516379297	4831478.91450692
38	378814.284339275	4831476.92801317
40	378814.052299254	4831474.94151942
42	378813.820259232	4831472.95502567
44	378813.58821921	4831470.96853191
46	378813.356179188	4831468.98203816
0		
1
0.2 50
-100 200
0
1
0
0
0
0		
0		
