ert2_an_wen
2.000
1
84
1
1
Phase	Angle
mrad
0.0	4.16
3.000	2.000	0.164	1.110
5.000	2.000	0.257	167.107
7.000	2.000	0.218	-9.082
9.000	2.000	0.176	162.982
11.000	2.000	0.199	-26.114
13.000	2.000	0.227	12.448
15.000	2.000	0.214	-49.896
17.000	2.000	0.203	-36.493
19.000	2.000	0.180	-27.006
21.000	2.000	0.202	-97.458
23.000	2.000	0.202	82.981
25.000	2.000	0.191	-123.871
27.000	2.000	0.165	22.310
29.000	2.000	0.148	-18.585
31.000	2.000	0.151	-50.381
33.000	2.000	0.117	129.857
35.000	2.000	0.137	-76.916
37.000	2.000	0.165	-116.538
39.000	2.000	0.143	-32.770
41.000	2.000	0.148	27.583
43.000	2.000	0.181	-10.471
6.000	4.000	0.189	3.653
8.000	4.000	0.192	0.000
10.000	4.000	0.218	-8.284
12.000	4.000	0.231	49.196
14.000	4.000	0.204	66.815
16.000	4.000	0.195	191.811
18.000	4.000	0.198	-4.000
20.000	4.000	0.179	-70.057
22.000	4.000	0.178	4.939
24.000	4.000	0.171	-1.102
26.000	4.000	0.162	-57.023
28.000	4.000	0.170	-18.773
30.000	4.000	0.167	25.398
32.000	4.000	0.172	-2.048
34.000	4.000	0.192	-10.212
36.000	4.000	0.197	34.256
38.000	4.000	0.199	-0.632
40.000	4.000	0.214	-9.568
9.000	6.000	0.215	20.698
11.000	6.000	0.217	2.524
13.000	6.000	0.213	8.059
15.000	6.000	0.215	36.602
17.000	6.000	0.220	7.875
19.000	6.000	0.213	-97.190
21.000	6.000	0.213	-3.455
23.000	6.000	0.216	-43.122
25.000	6.000	0.210	-1.259
27.000	6.000	0.231	85.598
29.000	6.000	0.215	73.497
31.000	6.000	0.234	39.826
33.000	6.000	0.267	-5.584
35.000	6.000	0.280	-10.850
37.000	6.000	0.263	1.149
12.000	8.000	0.246	-6.129
14.000	8.000	0.249	15.527
16.000	8.000	0.246	-30.603
18.000	8.000	0.247	-32.609
20.000	8.000	0.243	92.236
22.000	8.000	0.253	1.393
24.000	8.000	0.252	16.055
26.000	8.000	0.272	44.732
28.000	8.000	0.275	3.467
30.000	8.000	0.300	-45.798
32.000	8.000	0.325	-4.569
34.000	8.000	0.330	1.673
15.000	10.000	0.281	3.802
17.000	10.000	0.295	7.679
19.000	10.000	0.294	0.214
21.000	10.000	0.294	-10.241
23.000	10.000	0.303	-3.313
25.000	10.000	0.321	-86.200
27.000	10.000	0.338	1.022
29.000	10.000	0.363	-54.854
31.000	10.000	0.370	-11.627
18.000	12.000	0.348	-110.630
20.000	12.000	0.366	-81.704
22.000	12.000	0.356	12.275
24.000	12.000	0.388	-15.663
26.000	12.000	0.391	-20.444
28.000	12.000	0.408	-6.752
21.000	14.000	0.414	35.373
23.000	14.000	0.431	-1.428
25.000	14.000	0.451	-0.098
2	
24	
0	-10.5488260001342
2	-10.5627682472488
4	-10.5545426559307
6	-10.5725131187403
8	-10.5624294962718
10	-10.5401382397059
12	-10.5466338237874
14	-10.5288845047091
16	-10.5080308440785
18	-10.4842741352145
20	-10.4812135202374
22	-10.4737924465274
24	-10.4368907174521
26	-10.4353613625233
28	-10.4012193726411
30	-10.4015996488302
32	-10.3358101383829
34	-10.3143478769798
36	-10.2838187144921
38	-10.2574081975178
40	-10.0622396042947
42	-9.92665208090629
44	-9.42745273323856
46	-8.56129336277363
1	
Global Coordinates present		
Number of coordinate points		
24		
Local	Longitude	Latitude
0	378849.41886265	4831508.0903254
2	378848.782847588	4831506.19414903
4	378848.146832525	4831504.29797266
6	378847.510817463	4831502.40179628
8	378846.874802401	4831500.50561991
10	378846.238787338	4831498.60944353
12	378845.602772276	4831496.71326716
14	378844.966757214	4831494.81709079
16	378844.330742152	4831492.92091441
18	378843.694727089	4831491.02473804
20	378843.058712027	4831489.12856166
22	378842.422696965	4831487.23238529
24	378841.786681903	4831485.33620892
26	378841.15066684	4831483.44003254
28	378840.514651778	4831481.54385617
30	378839.878636716	4831479.6476798
32	378839.242621654	4831477.75150342
34	378838.606606591	4831475.85532705
36	378837.970591529	4831473.95915067
38	378837.334576467	4831472.0629743
40	378836.698561405	4831470.16679793
42	378836.062546342	4831468.27062155
44	378835.42653128	4831466.37444518
46	378834.790516218	4831464.47826881
0		
1
0.2 50
-100 200
0
1
0
0
0
0		
0		
