ert7_an_wen
2.000
1
84
1
1
Phase	Angle
mrad
0.0	4.16
3.000	2.000	0.193	1.010
5.000	2.000	0.162	171.084
7.000	2.000	0.242	-23.399
9.000	2.000	0.185	-97.710
11.000	2.000	0.253	52.471
13.000	2.000	0.213	38.970
15.000	2.000	0.206	-86.470
17.000	2.000	0.198	59.539
19.000	2.000	0.213	-20.611
21.000	2.000	0.191	-3.776
23.000	2.000	0.210	-20.544
25.000	2.000	0.184	-35.613
27.000	2.000	0.199	-86.843
29.000	2.000	0.227	-29.139
31.000	2.000	0.216	-43.648
33.000	2.000	0.195	-5.344
35.000	2.000	0.185	-33.504
37.000	2.000	0.200	-165.200
39.000	2.000	0.192	-147.376
41.000	2.000	0.256	45.269
43.000	2.000	0.209	-99.422
6.000	4.000	0.234	11.877
8.000	4.000	0.189	9.454
10.000	4.000	0.184	10.934
12.000	4.000	0.243	-21.075
14.000	4.000	0.249	-7.168
16.000	4.000	0.233	15.743
18.000	4.000	0.211	21.237
20.000	4.000	0.205	87.917
22.000	4.000	0.195	106.308
24.000	4.000	0.212	-13.157
26.000	4.000	0.218	-11.169
28.000	4.000	0.203	-93.317
30.000	4.000	0.215	-7.016
32.000	4.000	0.214	1.172
34.000	4.000	0.237	3.925
36.000	4.000	0.236	24.781
38.000	4.000	0.233	16.122
40.000	4.000	0.260	88.506
9.000	6.000	0.218	1.470
11.000	6.000	0.212	6.129
13.000	6.000	0.241	1.174
15.000	6.000	0.261	97.706
17.000	6.000	0.242	26.915
19.000	6.000	0.214	53.653
21.000	6.000	0.223	3.384
23.000	6.000	0.227	-35.096
25.000	6.000	0.233	-0.727
27.000	6.000	0.270	2.587
29.000	6.000	0.248	3.038
31.000	6.000	0.262	20.730
33.000	6.000	0.258	19.695
35.000	6.000	0.269	58.370
37.000	6.000	0.258	39.061
12.000	8.000	0.266	-44.358
14.000	8.000	0.271	-45.505
16.000	8.000	0.275	-1.096
18.000	8.000	0.276	-12.948
20.000	8.000	0.261	25.819
22.000	8.000	0.259	4.759
24.000	8.000	0.267	13.195
26.000	8.000	0.280	1.528
28.000	8.000	0.305	16.992
30.000	8.000	0.290	12.582
32.000	8.000	0.295	18.845
34.000	8.000	0.297	7.795
15.000	10.000	0.339	-40.126
17.000	10.000	0.324	-38.640
19.000	10.000	0.289	46.603
21.000	10.000	0.273	-20.509
23.000	10.000	0.309	3.048
25.000	10.000	0.329	22.949
27.000	10.000	0.332	1.324
29.000	10.000	0.342	-1.563
31.000	10.000	0.345	10.469
18.000	12.000	0.439	69.397
20.000	12.000	0.336	203.505
22.000	12.000	0.350	17.139
24.000	12.000	0.391	-6.362
26.000	12.000	0.391	-5.012
28.000	12.000	0.387	0.681
21.000	14.000	0.491	-19.964
23.000	14.000	0.474	-19.101
25.000	14.000	0.452	11.292
0
0		
0		
