ert7_an_wen
2.000
1
84
1
1
Phase	Angle
mrad
0.0	4.16
3.000	2.000	0.193	1.010
5.000	2.000	0.162	171.084
7.000	2.000	0.242	-23.399
9.000	2.000	0.185	-97.710
11.000	2.000	0.253	52.471
13.000	2.000	0.213	38.970
15.000	2.000	0.206	-86.470
17.000	2.000	0.198	59.539
19.000	2.000	0.213	-20.611
21.000	2.000	0.191	-3.776
23.000	2.000	0.210	-20.544
25.000	2.000	0.184	-35.613
27.000	2.000	0.199	-86.843
29.000	2.000	0.227	-29.139
31.000	2.000	0.216	-43.648
33.000	2.000	0.195	-5.344
35.000	2.000	0.185	-33.504
37.000	2.000	0.200	-165.200
39.000	2.000	0.192	-147.376
41.000	2.000	0.256	45.269
43.000	2.000	0.209	-99.422
6.000	4.000	0.234	11.877
8.000	4.000	0.189	9.454
10.000	4.000	0.184	10.934
12.000	4.000	0.243	-21.075
14.000	4.000	0.249	-7.168
16.000	4.000	0.233	15.743
18.000	4.000	0.211	21.237
20.000	4.000	0.205	87.917
22.000	4.000	0.195	106.308
24.000	4.000	0.212	-13.157
26.000	4.000	0.218	-11.169
28.000	4.000	0.203	-93.317
30.000	4.000	0.215	-7.016
32.000	4.000	0.214	1.172
34.000	4.000	0.237	3.925
36.000	4.000	0.236	24.781
38.000	4.000	0.233	16.122
40.000	4.000	0.260	88.506
9.000	6.000	0.218	1.470
11.000	6.000	0.212	6.129
13.000	6.000	0.241	1.174
15.000	6.000	0.261	97.706
17.000	6.000	0.242	26.915
19.000	6.000	0.214	53.653
21.000	6.000	0.223	3.384
23.000	6.000	0.227	-35.096
25.000	6.000	0.233	-0.727
27.000	6.000	0.270	2.587
29.000	6.000	0.248	3.038
31.000	6.000	0.262	20.730
33.000	6.000	0.258	19.695
35.000	6.000	0.269	58.370
37.000	6.000	0.258	39.061
12.000	8.000	0.266	-44.358
14.000	8.000	0.271	-45.505
16.000	8.000	0.275	-1.096
18.000	8.000	0.276	-12.948
20.000	8.000	0.261	25.819
22.000	8.000	0.259	4.759
24.000	8.000	0.267	13.195
26.000	8.000	0.280	1.528
28.000	8.000	0.305	16.992
30.000	8.000	0.290	12.582
32.000	8.000	0.295	18.845
34.000	8.000	0.297	7.795
15.000	10.000	0.339	-40.126
17.000	10.000	0.324	-38.640
19.000	10.000	0.289	46.603
21.000	10.000	0.273	-20.509
23.000	10.000	0.309	3.048
25.000	10.000	0.329	22.949
27.000	10.000	0.332	1.324
29.000	10.000	0.342	-1.563
31.000	10.000	0.345	10.469
18.000	12.000	0.439	69.397
20.000	12.000	0.336	203.505
22.000	12.000	0.350	17.139
24.000	12.000	0.391	-6.362
26.000	12.000	0.391	-5.012
28.000	12.000	0.387	0.681
21.000	14.000	0.491	-19.964
23.000	14.000	0.474	-19.101
25.000	14.000	0.452	11.292
2	
24	
0	-9.29522385382868
2	-9.3070094001366
4	-9.32428795899594
6	-9.34445663988034
8	-9.3465562000091
10	-9.35810378015064
12	-9.36971442418346
14	-9.37177156101604
16	-9.35513628815107
18	-9.3618379126009
20	-9.3647101918634
22	-9.36173683542357
24	-9.3493694613174
26	-9.35085569171992
28	-9.34981834965228
30	-9.40294468798382
32	-9.33159706971783
34	-9.31985301886281
36	-9.30422993028168
38	-9.24999999919577
40	-9.31927383374811
42	-9.10984710148508
44	-8.61001120982302
46	-7.94574859788443
1	
Global Coordinates present		
Number of coordinate points		
24		
Local	Longitude	Latitude
0	378972.385397476	4831446.89273141
2	378971.283333853	4831445.22376293
4	378970.181270229	4831443.55479446
6	378969.079206605	4831441.88582598
8	378967.977142981	4831440.21685751
10	378966.875079358	4831438.54788903
12	378965.773015734	4831436.87892056
14	378964.67095211	4831435.20995208
16	378963.568888486	4831433.54098361
18	378962.466824863	4831431.87201513
20	378961.364761239	4831430.20304666
22	378960.262697615	4831428.53407819
24	378959.160633992	4831426.86510971
26	378958.058570368	4831425.19614124
28	378956.956506744	4831423.52717276
30	378955.85444312	4831421.85820429
32	378954.752379497	4831420.18923581
34	378953.650315873	4831418.52026734
36	378952.548252249	4831416.85129886
38	378951.446188625	4831415.18233039
40	378950.344125002	4831413.51336191
42	378949.242061378	4831411.84439344
44	378948.139997754	4831410.17542496
46	378947.037934131	4831408.50645649
0		
1
0.2 50
-100 200
0
1
0
0
0
0		
0		
